LimitID,Limit,StreetQualifier,StreetID
6864,50,A,916
4452,50,A,917
3258,50,A,918
6293,50,A,919
10034,50,A,920
2187,50,A,921
8592,50,A,922
8169,50,A,923
6212,50,A,924
6793,50,A,925
8456,50,A,926
8457,50,A,926
3876,50,A,927
4648,50,A,928
2580,50,A,929
4376,50,A,930
3916,50,Service Road_19415,930
1547,50,A,931
7516,50,A,932
5432,50,Service Road_10246,932
1453,50,Service Road_10430,932
5687,50,Service Road_8786,932
5997,50,Service Road_9059,932
6652,50,A,933
7603,50,A,934
5058,50,A,935
4652,50,A,936
5688,50,A,937
8449,50,A,938
5388,50,A,939
7393,50,A,940
7394,50,Service Road_8630,940
4645,50,A,941
4980,50,B,941
8983,50,A,942
8803,50,B,942
12341,50,A,943
7691,50,A,944
7964,50,A,945
7965,50,A,945
6772,50,A,946
12362,50,A,947
6174,50,A,947
1490,50,A,948
5071,50,A,949
5313,50,A,950
6428,50,A,951
6017,50,A,952
7217,50,A,953
4632,50,A,954
932,50,A,955
3196,50,A,956
6572,50,A,957
7438,50,A,958
4105,50,A,959
8415,50,A,960
8119,50,A,961
8112,50,A,962
6879,50,A,963
6718,50,A,964
1410,50,A,965
3789,50,A,966
4065,50,A,967
1460,50,A,968
12185,50,A,969
12186,,A,969
12187,50,A,969
6121,50,A,969
6123,50,A,969
1497,50,B,969
1657,50,Right Turn_11202,969
6829,50,Right Turn_11345,969
7840,50,A,970
5365,50,A,971
5224,50,B,971
128,50,Right Turn_22737,971
4118,50,Right Turn_23182,971
62,50,Right Turn_23206,971
4372,50,Service Road_23690,971
4750,50,Service Road_23770,971
242,50,Service Road_23824,971
6559,50,A,972
1521,50,A,973
456,50,A,974
6745,50,A,975
2260,50,A,976
2124,,A,977
2560,,A,978
3190,50,A,979
10224,50,B,979
12182,50,A,980
12183,30,A,980
9018,50,A,981
6388,50,A,982
4941,50,A,983
4350,50,A,984
3509,50,A,985
7792,50,A,986
7862,50,B,986
7592,50,Cut Through_6603,986
3389,50,Cut Through_6649,986
1439,50,Exit6643,986
7676,50,Exit6652,986
7715,50,Right Turn_6751,986
7432,50,Right Turn_6794,986
7846,50,A,987
7604,50,B,987
7635,50,Exit6662,987
7574,50,Right Turn_6642,987
7630,50,Exit6847,987
699,50,A,988
3358,50,A,989
2562,50,A,991
7000,50,A,992
7334,50,A,993
1551,50,A,994
781,50,A,995
12212,50,A,995
12213,30,A,995
12189,30,B,995
7737,50,A,996
8715,50,A,997
8526,50,A,998
6281,50,A,999
12190,,A,999
6092,50,A,1000
212,50,A,1001
5375,50,A,1002
5800,50,A,1003
4647,50,A,1004
3921,50,A,1005
7080,50,A,1006
8000,50,A,1007
5251,50,A,1008
3976,50,A,1009
3207,50,A,1010
1010,50,A,1011
6573,50,A,1012
2748,50,A,1013
3466,50,A,1014
2786,50,A,1015
3828,50,A,1016
2401,50,A,1017
8050,50,A,1018
6599,50,A,1019
8141,50,A,1020
8811,50,A,1021
7188,50,A,1022
6380,50,A,1023
1592,50,A,1024
4810,50,A,1025
6199,50,A,1026
6200,50,A,1026
5969,50,A,1027
6931,50,A,1028
2392,50,A,1029
122,50,A,1030
6843,60,A,1031
6844,60,A,1031
7133,50,A,1031
6504,60,B,1031
7098,50,B,1031
400,50,Bus Loop_16312,1031
6642,50,Cut Through_15853,1031
6410,50,Cut Through_15922,1031
404,50,Cut Through_16130,1031
5901,50,Left Turn_13933,1031
411,50,Left Turn_15640,1031
6093,50,Left Turn_15707,1031
409,50,Left Turn_15716,1031
410,50,Right Turn_15658,1031
1479,50,A,1032
6934,50,A,1033
5666,50,A,1034
4655,50,A,1035
4062,50,A,1036
8451,50,A,1037
6649,50,A,1038
6502,80,A,1038
6500,50,B,1038
402,50,Right Turn_16166,1038
6563,50,Right Turn_16285,1038
6753,50,Right Turn_16419,1038
397,50,Right Turn_16456,1038
6172,50,Right Turn_16606,1038
7479,50,A,1039
8785,50,A,1040
6814,50,A,1041
6284,50,B,1041
5903,50,Cut Through_13736,1041
3,50,Cut Through_13878,1041
8591,50,A,1042
6875,50,A,1043
5607,50,A,1044
2536,,A,1046
1297,50,A,1047
8871,50,A,1048
8634,50,B,1048
3226,50,A,1049
7775,50,A,1050
3995,50,B,1050
3996,50,B,1050
3997,50,B,1050
2624,50,A,1051
6303,50,A,1052
8207,50,A,1053
8090,50,A,1054
3334,50,A,1055
3792,50,A,1056
3762,50,A,1057
5487,50,A,1058
1658,50,A,1059
4949,50,A,1060
7186,50,A,1061
6016,50,A,1062
12118,50,A,1063
12117,30,A,1063
4030,50,A,1063
8568,50,A,1064
1006,50,A,1065
7163,50,A,1066
5436,50,A,1067
4826,50,A,1068
4317,50,Service Road Small_23426,1068
4895,50,A,1069
3453,50,A,1070
3368,50,B,1070
12120,50,A,1071
12119,30,A,1071
4522,50,A,1072
5921,50,A,1073
6557,50,A,1074
12220,30,A,1075
12082,30,Right Turn_15190,1075
12075,30,Right Turn_15373,1075
4138,50,A,1076
5749,50,A,1077
3752,50,A,1078
7936,50,A,1079
6177,50,A,1080
3004,50,A,1081
1264,50,A,1082
3711,50,A,1083
6786,50,A,1084
1585,50,A,1085
2645,50,A,1086
7314,50,A,1087
4247,50,A,1088
7896,50,A,1089
4012,50,A,1090
10063,50,A,1091
7235,50,A,1092
6431,50,A,1093
2113,50,A,1094
5096,50,Service Road Small_19517,1094
7628,50,A,1095
7568,50,A,1096
7265,50,A,1097
4481,50,A,1098
477,50,A,1099
3928,50,A,1100
1540,50,A,1101
2265,,A,1102
7194,50,A,1103
1672,50,A,1104
7439,50,A,1105
790,50,A,1106
8450,50,A,1107
3884,50,A,1108
4538,50,A,1109
936,50,A,1110
4896,50,A,1111
4369,50,A,1112
1674,50,A,1113
8355,50,A,1114
8398,50,A,1115
8359,50,B,1115
12104,,A,1116
12105,,A,1116
12106,,A,1116
12115,,A,1117
5934,50,A,1118
8190,50,A,1119
4756,50,A,1120
5157,60,A,1120
5275,60,B,1120
5380,50,B,1120
5381,50,B,1120
10205,50,Cut Through_1534898,1120
10206,50,Cut Through_1534901,1120
10207,50,Cut Through_1534906,1120
10208,50,Cut Through_1534911,1120
10209,50,Cut Through_1534916,1120
10210,50,Cut Through_1534921,1120
10211,50,Cut Through_1534924,1120
137,50,Cut Through_20567,1120
4238,50,Cut Through_20873,1120
4489,50,Cut Through_23377,1120
4921,50,Cut Through_23392,1120
10316,50,Right Turn_1535664,1120
3670,50,Right Turn_20546,1120
3360,50,Right Turn_21590,1120
5006,50,Right Turn_22869,1120
4203,50,Right Turn_23284,1120
5382,50,Right Turn_23327,1120
4745,50,Right Turn_23603,1120
352,50,Right Turn_23613,1120
5084,50,Right Turn_24049,1120
2597,50,Right Turn_30222,1120
2596,50,Right Turn_30223,1120
2672,50,Right Turn_30270,1120
2671,50,Right Turn_30271,1120
6743,50,A,1121
4026,50,B,1121
3882,50,Cut Through_16852,1121
4027,50,Right Turn_16684,1121
5331,50,A,1122
8680,50,A,1123
5334,50,A,1124
5183,50,B,1124
4570,50,Cut Through_24661,1124
4366,50,Cut Through_24903,1124
4820,50,Cut Through_24909,1124
4365,50,Right Turn_24904,1124
4291,50,Right Turn_25760,1124
1660,50,A,1125
7580,50,A,1126
395,50,A,1127
4091,50,A,1128
12127,,A,1129
8110,50,A,1130
6956,50,A,1131
6590,50,A,1132
3808,50,Right Turn_17502,1132
2152,50,A,1133
9009,50,A,1134
1517,50,A,1135
1350,50,A,1136
9196,50,A,1137
5537,50,A,1138
5917,50,A,1139
8962,50,A,1140
3726,50,A,1141
9162,50,A,1142
9168,50,A,1143
3689,50,A,1144
6214,50,A,1145
4503,50,A,1146
4325,50,Right Turn_23847,1146
7221,50,A,1147
5013,50,A,1148
5015,50,A,1148
5014,50,A,1148
1455,50,A,1149
3886,50,A,1150
776,50,A,1151
2894,50,A,1152
7038,50,A,1153
7005,50,A,1154
7006,50,A,1154
2234,50,A,1155
1937,50,A,1156
7618,50,A,1157
6109,50,A,1158
6110,50,A,1158
6361,60,A,1158
5590,50,Right Turn_11608,1158
5718,50,Right Turn_12365,1158
6362,50,Right Turn_12812,1158
5870,50,Service Road_10975,1158
3326,50,A,1159
7796,,A,1160
7713,50,A,1160
7239,50,B,1160
5622,50,Cut Through_9690,1160
7222,50,Cut Through_9905,1160
9041,50,A,1162
307,50,A,1163
5722,50,A,1164
7164,50,A,1165
2623,50,A,1166
4040,50,A,1167
8279,50,A,1168
8286,50,A,1169
8275,50,A,1170
7930,50,A,1171
5820,50,A,1172
5819,50,A,1172
2652,50,A,1173
7073,50,A,1174
5272,50,A,1175
5268,50,B,1175
5267,50,B,1175
189,50,Cut Through_20129,1175
3657,50,Right Turn_21669,1175
2663,50,Right Turn_30105,1175
2662,50,Right Turn_30106,1175
3498,50,Service Road_20121,1175
3234,50,Service Road_20158,1175
4044,50,Service Road_20320,1175
3562,50,Service Road_20735,1175
3644,50,Service Road_21058,1175
3643,50,Service Road_21059,1175
3649,50,Service Road_21149,1175
359,50,Service Road_21191,1175
3603,50,Service Road_21394,1175
5271,50,Service Road_21546,1175
3548,50,Service Road_21847,1175
4382,50,Service Road_22107,1175
2889,50,Service Road_43846,1175
4610,50,A,1176
4709,50,A,1177
10376,50,A,1178
5408,50,A,1179
7734,50,A,1180
842,50,A,1181
8640,50,A,1182
161,50,A,1183
7836,50,A,1184
3012,50,A,1185
693,50,A,1186
6100,50,A,1187
6101,50,A,1187
6099,50,C,1187
6619,50,Service Road Small_14120,1187
4573,50,A,1188
4155,50,A,1189
4823,50,A,1190
1456,50,A,1191
2244,50,A,1192
3725,50,A,1193
3716,50,Service Road_18896,1193
9218,50,A,1194
10027,50,A,1195
4532,50,A,1196
1587,50,A,1197
8607,50,A,1198
6206,50,A,1199
4213,50,A,1200
191,50,A,1201
3459,50,A,1202
5412,50,A,1203
2208,50,A,1204
2590,50,A,1205
2245,50,A,1206
1017,50,A,1207
3604,50,A,1208
5289,50,B,1208
283,50,Service Road_21652,1208
6353,50,A,1209
6354,50,A,1209
1816,50,A,1210
4790,50,A,1211
7389,50,A,1212
5674,50,A,1213
3944,50,A,1214
5818,50,A,1215
5753,50,A,1216
3143,50,A,1217
6209,50,A,1218
3824,50,A,1219
10142,50,B,1219
3826,50,B,1219
12264,50,Cut Through_1537104,1219
3966,50,A,1220
3965,50,B,1220
10199,50,Cut Through_1534884,1220
10202,50,Cut Through_1534895,1220
5557,50,A,1221
7160,50,A,1222
2644,70,A,1223
4670,50,A,1223
4677,80,A,1223
7539,50,A,1224
5826,50,A,1225
5991,50,A,1226
712,50,A,1227
8892,50,A,1228
4047,50,A,1229
3419,50,Service Road_19991,1229
186,50,Service Road_20165,1229
3885,50,Service Road_20495,1229
9161,50,A,1230
6046,50,A,1231
7267,50,A,1232
919,50,A,1233
8392,50,A,1234
8393,50,A,1234
3813,50,A,1235
7649,50,A,1236
1402,50,B,1236
7740,50,A,1237
7768,50,B,1237
7769,50,B,1237
1388,50,Cut Through_7137,1237
7324,50,Right Turn_7326,1237
5396,50,A,1240
8369,50,A,1241
4164,50,A,1242
8891,50,A,1243
2063,50,A,1244
138,50,A,1245
2108,,A,1246
6384,50,A,1247
7709,50,A,1248
8006,50,A,1249
8752,50,A,1250
2099,50,A,1251
2393,50,Exit7267,1251
5944,50,A,1252
7506,60,A,1252
10001,50,B,1252
7558,60,B,1252
10342,50,Cut Through_1536101,1252
1507,50,Exit7812,1252
7333,50,Exit7849,1252
5787,50,Exit7941,1252
7336,50,Right Turn_8649,1252
5459,50,Right Turn_8861,1252
7476,50,A,1253
8931,50,A,1255
7682,50,A,1256
8426,50,A,1257
3652,50,A,1258
3646,50,A,1259
5583,50,A,1260
7057,50,A,1261
2252,50,A,1262
6673,50,A,1263
6490,50,A,1264
864,50,A,1265
8835,50,A,1266
6189,50,A,1267
6190,50,A,1267
6823,60,A,1267
6489,50,B,1267
6787,60,B,1267
7889,50,A,1268
9000,50,A,1269
6811,50,A,1270
6513,50,Right Turn_15841,1270
6648,50,Right Turn_16210,1270
5740,50,A,1271
5517,50,A,1272
3895,50,A,1273
6373,50,A,1274
6374,50,A,1274
4657,50,A,1275
8538,50,A,1276
2751,50,A,1277
7111,50,A,1278
2135,50,A,1279
1386,50,A,1280
4822,50,A,1281
8151,50,A,1282
8150,50,A,1282
8768,50,A,1283
1695,50,A,1284
1301,50,A,1285
8726,50,A,1286
8664,50,Service Road Small_2016,1286
4672,50,A,1287
1320,50,A,1288
5530,50,A,1289
8084,50,A,1290
940,50,A,1291
5237,50,A,1292
4446,50,B,1292
10195,50,Cut Through_1534839,1292
159,50,Right Turn_22402,1292
10299,50,A,1292
7887,50,A,1294
4032,50,A,1295
5792,50,A,1296
5793,50,A,1296
5486,50,A,1297
7262,50,A,1298
7263,50,A,1298
6073,50,A,1299
431,50,A,1300
3408,50,A,1301
6008,50,A,1302
9046,50,A,1303
9047,50,A,1303
9051,60,A,1303
9034,60,B,1303
9045,50,B,1303
1617,50,Right Turn_1273,1303
9035,50,Right Turn_675,1303
5698,50,A,1304
3679,50,A,1305
4187,50,A,1306
6961,50,A,1307
5137,50,A,1308
4782,50,A,1309
4351,50,Service Road Small_25468,1309
8919,50,A,1310
3434,50,A,1311
8667,50,A,1312
3340,50,A,1313
8500,50,A,1314
6499,50,A,1315
782,50,A,1316
585,,A,1316
2654,50,A,1317
1019,50,A,1318
1530,50,A,1319
7742,60,A,1319
7759,60,B,1319
4623,50,A,1320
6887,50,A,1321
4774,50,A,1322
10174,50,A,1323
7103,50,A,1324
7104,50,A,1324
6058,50,Right Turn_15236,1324
5186,50,A,1325
7695,50,A,1326
7736,50,B,1326
7578,50,Right Turn_6995,1326
6103,50,A,1327
8203,50,A,1328
6132,50,A,1329
6133,50,A,1329
6936,70,A,1330
6937,70,A,1330
7055,50,A,1330
7056,50,A,1330
5509,,A,1330
6140,80,A,1330
6933,50,B,1330
10000,70,B,1330
1202,,B,1330
6932,50,B,1330
6125,80,B,1330
6926,70,B,1330
1653,50,Bus Loop_11324,1330
5801,50,Bus Loop_11474,1330
1649,50,Bus Loop_11487,1330
1647,50,Bus Loop_11521,1330
5856,50,Bus Loop_11528,1330
5770,50,Cut Through_11326,1330
5704,50,Cut Through_11398,1330
1652,50,Cut Through_11410,1330
1651,50,Cut Through_11452,1330
1648,50,Cut Through_11499,1330
10212,50,Cut Through_1534927,1330
10213,50,Cut Through_1534930,1330
10214,50,Cut Through_1534935,1330
1654,50,Right Turn_11278,1330
6921,50,Right Turn_11390,1330
1650,50,Right Turn_11460,1330
6085,50,Right Turn_11503,1330
5796,50,Right Turn_11664,1330
6938,50,Right Turn_11894,1330
10328,50,Right Turn_1536014,1330
10330,50,Right Turn_1536025,1330
10336,50,Right Turn_1536064,1330
12289,,Right Turn_1537930,1330
12291,50,Right Turn_1537932,1330
7166,50,A,1331
8195,50,A,1332
2787,50,A,1333
367,50,A,1334
4077,50,A,1335
4085,50,A,1336
3780,50,A,1337
231,50,A,1338
2997,50,Service Road Small_17631,1338
5885,50,A,1339
5886,50,A,1339
107,50,A,1340
8078,50,A,1341
3756,50,A,1342
5577,50,A,1343
6030,50,A,1344
8759,50,A,1345
8760,50,A,1345
534,,A,1345
7032,50,A,1346
6908,50,A,1347
993,50,A,1348
3798,50,A,1349
9165,50,A,1350
8247,50,A,1351
8194,50,Service Road Small_3628,1351
3974,60,A,1352
6387,70,A,1352
4049,60,B,1352
6389,70,B,1352
200,50,Bus Loop_17988,1352
3343,50,Bus Loop_18069,1352
10215,50,Cut Through_1534940,1352
101,50,Cut Through_18608,1352
3973,50,Cut Through_19606,1352
3924,50,Exit17626,1352
2977,50,Exit17846,1352
3259,50,Exit17984,1352
3288,50,Exit17987,1352
3922,50,Exit18013,1352
6433,50,Exit18120,1352
2976,50,Exit27502,1352
3785,50,Right Turn_18561,1352
3776,50,Right Turn_19834,1352
135,50,Right Turn_20613,1352
3349,50,A,1353
4264,50,A,1354
8396,50,A,1355
6575,50,A,1356
6576,50,A,1356
8153,50,A,1357
8235,50,A,1358
5708,50,A,1359
2369,50,A,1360
7357,50,A,1361
6137,50,A,1362
2634,50,A,1363
8111,50,A,1364
8850,50,A,1365
10157,50,A,1366
10158,50,B,1366
6345,50,A,1367
8624,50,A,1369
3016,50,A,1370
12146,50,A,1371
12147,,A,1371
1445,50,A,1372
1353,50,A,1373
1454,50,A,1374
7937,50,A,1375
6432,50,A,1376
6769,50,A,1377
2141,50,A,1378
7945,50,A,1379
5296,50,A,1380
5728,50,A,1381
4814,50,A,1382
177,50,B,1382
4797,50,A,1383
4704,50,B,1383
4705,50,B,1383
473,50,Cut Through_26051,1383
4412,50,Cut Through_26077,1383
1936,50,Service Road_25828,1383
1932,50,Service Road_25832,1383
1809,50,Service Road_25895,1383
921,50,A,1384
6096,50,A,1385
5369,50,A,1386
4196,50,Service Road_23453,1386
6205,50,A,1387
3724,50,B,1387
169,50,Right Turn_18150,1387
4090,50,A,1388
703,50,A,1389
2160,,A,1390
4557,50,A,1391
10071,50,A,1392
3836,50,A,1393
3594,50,A,1394
4214,50,A,1395
10135,50,A,1396
9087,50,A,1397
4874,50,A,1398
4183,50,Service Road Small_24188,1398
7525,50,A,1399
2888,50,A,1400
4812,50,A,1401
5143,50,A,1402
5144,50,Service Road Small_21417,1402
6461,50,A,1403
10178,50,A,1403
6462,50,A,1403
6858,50,A,1404
6231,50,Bus Loop_16022,1404
8614,50,A,1405
8070,50,A,1406
5838,50,A,1407
4640,50,A,1408
3316,50,A,1409
853,50,A,1410
8435,50,A,1411
3400,50,A,1412
4460,50,A,1413
4461,50,Service Road Small_25817,1413
1589,50,A,1414
6953,50,A,1415
6954,50,A,1415
3630,50,A,1416
6427,50,A,1417
6788,50,A,1418
3257,50,A,1418
687,50,A,1419
8287,50,A,1420
8515,50,A,1421
8872,50,A,1422
3244,50,A,1423
7248,50,A,1424
7250,50,A,1424
7249,50,A,1424
1432,50,Right Turn_9879,1424
7275,50,A,1425
6002,50,Service Road_8709,1425
6001,50,Service Road_8711,1425
1384,50,Service Road_9124,1425
6004,50,Service Road_9192,1425
5658,50,Service Road_9372,1425
7252,50,Service Road_9653,1425
7229,50,Service Road_9663,1425
7669,50,A,1426
7451,50,A,1427
7483,50,A,1428
3779,50,A,1430
3901,50,B,1430
3902,50,B,1430
12263,50,Cut Through_1537093,1430
6015,50,A,1431
6968,30,A,1432
6969,30,A,1432
8246,50,A,1433
4192,50,A,1434
5707,50,A,1435
7399,50,A,1436
1501,50,Service Road_7907,1436
5488,50,Service Road_7928,1436
7192,50,Service Road_8020,1436
8313,50,A,1437
9110,50,A,1439
6442,50,A,1440
7696,50,A,1441
7555,50,A,1442
7553,50,A,1442
7554,50,A,1442
7897,50,A,1443
7898,50,A,1443
10078,50,A,1444
6580,50,A,1445
423,50,Right Turn_14632,1445
7979,50,A,1447
7344,50,A,1448
7345,50,A,1448
7346,50,A,1448
6181,50,A,1449
5979,50,A,1450
5874,50,B,1450
5875,50,B,1450
12325,50,Cut Through_1538311,1450
5434,50,Right Turn_10462,1450
1520,50,A,1451
4707,50,A,1452
8356,50,A,1453
3925,50,A,1454
6976,50,A,1455
6977,50,A,1455
6340,50,A,1456
3635,50,A,1457
6538,50,A,1458
7499,50,A,1459
4457,50,A,1460
4578,50,A,1461
305,50,A,1462
8542,50,A,1463
10295,50,A,1464
5857,50,A,1465
8836,50,A,1466
9093,60,A,1467
9104,50,A,1467
9106,50,A,1467
7572,50,A,1468
7351,50,B,1468
7216,50,Cut Through_8612,1468
7559,50,Cut Through_8637,1468
5686,50,Cut Through_8788,1468
6584,50,A,1469
81,50,A,1470
8971,60,A,1471
8973,60,B,1471
10216,50,Cut Through_1534945,1471
10387,50,Cut Through_27709,1471
10133,60,A,1472
10134,60,B,1472
7912,50,A,1473
8870,50,A,1474
7034,50,A,1475
1694,50,Right Turn_12285,1475
10072,50,A,1476
4279,50,A,1477
8267,50,A,1478
2164,,A,1479
8489,50,A,1480
709,50,A,1481
3380,50,A,1482
233,50,A,1483
4039,50,A,1484
2238,50,A,1485
6229,50,A,1486
7511,60,A,1487
211,50,A,1488
4920,50,A,1489
3201,50,A,1490
6505,50,A,1491
8536,50,A,1492
7022,50,A,1493
6059,50,A,1494
7600,50,A,1495
10104,70,A,1495
6164,50,A,1496
7481,50,A,1497
6678,50,A,1498
6677,30,A,1498
1565,50,A,1499
6687,50,A,1500
6688,50,A,1500
5496,50,A,1501
766,50,A,1502
5266,50,A,1503
5033,50,B,1503
10141,50,Service Road_1534443,1503
3707,50,Service Road_21570,1503
304,50,Service Road_21572,1503
8340,50,A,1504
104,50,A,1505
4919,50,A,1506
4659,50,A,1507
1666,50,A,1508
4324,50,A,1509
5097,50,A,1510
7570,50,A,1511
7280,50,A,1512
4020,50,A,1513
3005,50,A,1514
8330,50,A,1515
6636,50,A,1516
327,50,A,1517
4420,50,A,1518
8363,50,A,1519
5023,50,A,1520
4690,50,A,1521
5958,50,A,1522
6547,50,A,1523
5786,50,A,1524
5785,50,A,1524
6289,50,A,1525
6296,50,A,1526
4944,50,A,1527
7008,50,A,1528
863,50,A,1529
4271,50,A,1530
3870,50,A,1531
4414,50,A,1532
2594,50,A,1533
5022,50,A,1534
3998,50,A,1535
865,50,A,1536
4567,50,A,1537
3182,50,A,1538
1280,50,A,1539
5854,50,A,1540
3799,50,A,1541
8125,50,A,1542
1503,50,A,1543
1642,50,A,1544
987,50,A,1545
4056,50,A,1546
6297,50,A,1547
6554,80,A,1548
6550,60,A,1548
6551,70,A,1548
3301,,A,1548
6603,60,B,1548
6604,70,B,1548
12312,,B,1548
6548,80,B,1548
6457,50,Cut Through_17296,1548
3793,50,Cut Through_18361,1548
3744,,Exit17050,1548
323,,Exit17083,1548
3300,,Exit17340,1548
1257,,Exit17344,1548
291,,Exit17369,1548
1255,,Exit20361,1548
3462,,Exit20606,1548
3593,,Exit20810,1548
3398,,Exit21173,1548
10089,50,Right Turn_1533424,1548
10320,50,Right Turn_1535766,1548
6459,50,Right Turn_17110,1548
320,50,Right Turn_17119,1548
6221,50,Right Turn_17182,1548
6552,50,Right Turn_17245,1548
6526,50,Right Turn_17254,1548
3740,50,Right Turn_17335,1548
270,50,Right Turn_17507,1548
6407,50,Right Turn_17514,1548
268,50,Right Turn_17558,1548
236,50,Right Turn_17765,1548
3213,50,Right Turn_17998,1548
198,50,Right Turn_18007,1548
3934,50,Right Turn_18032,1548
235,50,Service Road_17768,1548
3875,50,Service Road_17773,1548
3923,50,Service Road_17786,1548
3292,50,Service Road_17845,1548
3386,50,Service Road_17970,1548
196,50,Service Road_18021,1548
3720,50,Service Road_18219,1548
3800,50,Service Road_18220,1548
9178,50,A,1549
10028,50,B,1549
10029,50,B,1549
10030,50,B,1549
8944,50,Service Road_318,1549
7001,50,A,1550
6157,50,Right Turn_13110,1550
9179,50,A,1551
4510,50,A,1552
6311,50,A,1553
6312,50,A,1553
8755,50,A,1554
8754,50,A,1554
2896,50,B,1554
2895,50,Right Turn_43871,1554
7067,50,A,1555
7066,50,A,1555
10334,50,Right Turn_1536049,1555
2462,,A,1556
12328,,B,1556
12329,,Right Turn_1538429,1556
6074,50,A,1557
1403,50,A,1558
5435,50,A,1559
3185,50,A,1560
8354,50,A,1561
2119,,A,1562
6494,50,A,1563
7564,50,A,1564
7855,50,A,1565
8064,50,A,1566
4233,50,A,1567
6186,50,A,1568
8695,50,A,1569
8101,50,A,1570
7306,50,A,1571
8386,50,A,1572
4815,50,A,1573
7391,50,A,1574
10059,50,A,1575
10058,50,B,1575
10065,50,Service Road_1533103,1575
10045,50,A,1576
459,,A,1577
3556,50,A,1578
6731,50,A,1579
6733,50,A,1579
6734,50,A,1579
6732,50,B,1579
3248,50,A,1580
3330,50,A,1581
5906,50,A,1582
5568,50,A,1583
10112,50,A,1584
6840,50,A,1585
6841,50,A,1585
6712,50,Right Turn_14917,1585
6541,50,Right Turn_16940,1585
4831,50,A,1586
356,50,Service Road_23523,1586
355,50,Service Road_23541,1586
350,50,Service Road_23633,1586
349,50,Service Road_23635,1586
4833,50,Service Road_23750,1586
1487,50,A,1587
1488,50,A,1587
3956,50,A,1588
7946,50,A,1589
6422,50,A,1590
5653,,A,1591
7861,50,A,1592
1209,,A,1592
7947,50,A,1593
2162,50,A,1594
10070,50,A,1595
4479,50,A,1596
8097,50,A,1597
3952,50,A,1598
6692,50,A,1599
460,50,A,1600
6398,50,A,1601
3856,50,A,1602
6253,50,A,1603
5840,50,A,1604
2655,50,A,1605
4785,60,A,1605
2184,50,A,1606
8478,50,A,1607
4617,50,A,1608
4592,50,A,1609
8563,50,A,1610
8333,50,Right Turn_2612,1610
3761,50,A,1611
12218,,A,1613
12214,30,A,1614
12188,30,B,1614
12081,30,C,1614
12369,50,A,1615
8421,30,A,1615
8422,50,A,1615
8423,50,A,1615
4174,50,A,1616
12205,,A,1618
12094,,Service Road_11586,1618
7068,50,A,1619
8775,50,A,1620
382,50,A,1621
12354,50,A,1622
7354,50,A,1623
7355,50,A,1623
7210,50,A,1624
532,50,A,1625
530,50,A,1625
529,50,A,1625
4303,50,A,1626
5776,50,A,1627
5777,50,A,1627
2116,,A,1628
7939,50,A,1629
3908,50,A,1630
5737,50,A,1631
8606,50,A,1632
8801,,A,1632
5297,50,A,1633
715,50,A,1634
9181,50,A,1635
9109,50,Service Road_280,1635
9180,50,Service Road_302,1635
9070,50,Service Road_536,1635
8316,50,A,1636
5554,50,A,1637
4789,50,A,1638
6424,50,A,1639
6124,50,A,1639
6290,50,A,1640
2585,60,A,1641
4671,50,A,1641
8277,50,A,1642
4080,50,A,1643
12135,,A,1644
12108,,B,1644
6294,50,A,1645
3703,50,A,1647
5135,50,A,1648
2340,50,A,1648
4580,50,A,1649
4579,50,A,1649
5310,50,Service Road Small_25250,1649
8842,50,A,1650
65,50,A,1651
7626,50,A,1652
10106,50,A,1653
10393,50,B,1653
10107,50,B,1653
10130,50,Right Turn_1533934,1653
6215,50,A,1654
8504,50,A,1655
6817,50,A,1656
422,50,Cut Through_14635,1656
7059,50,A,1657
4901,50,A,1658
4117,50,A,1659
3786,50,A,1660
5783,50,A,1661
7019,50,A,1662
3346,50,A,1663
50,50,A,1664
12242,,A,1665
385,50,A,1666
2027,50,A,1667
2026,50,A,1667
6055,50,A,1668
6056,50,A,1668
2103,50,A,1669
4824,50,A,1670
7154,50,A,1671
8144,50,A,1672
389,50,A,1673
8652,50,A,1674
1493,50,A,1675
2177,50,A,1676
7700,50,A,1677
7701,50,A,1677
7966,50,A,1678
7967,50,A,1678
5449,50,A,1679
8047,50,A,1680
5194,50,A,1681
5508,50,A,1682
4146,50,A,1683
8439,50,A,1684
8815,50,A,1685
8683,50,B,1685
8682,50,Cut Through_1572,1685
6020,50,A,1686
9130,50,A,1687
9101,,A,1687
9102,,A,1687
1351,50,A,1689
8357,50,A,1690
780,50,A,1691
6797,50,A,1692
7302,50,A,1693
6165,50,A,1694
7437,50,A,1695
3954,50,A,1696
6685,50,A,1697
5978,50,A,1698
8901,50,A,1699
8685,50,Service Road_1959,1699
8647,50,Service Road_2007,1699
7638,50,A,1700
2126,,A,1701
3420,50,A,1702
6808,50,A,1703
6809,50,A,1703
6810,50,A,1703
6711,50,Right Turn_15062,1703
3663,50,A,1704
9001,50,A,1705
8650,60,A,1706
8723,50,A,1706
8447,60,B,1706
1573,50,Right Turn_3023,1706
8216,50,Right Turn_3175,1706
2687,50,A,1707
6508,,A,1707
15,50,A,1708
4034,50,A,1709
3697,50,A,1710
771,50,A,1711
705,50,A,1712
5565,50,A,1713
8444,50,A,1714
9215,50,A,1715
2707,50,A,1716
10049,50,A,1717
4586,50,A,1718
1,50,A,1719
6014,50,A,1720
5548,50,A,1721
1415,50,A,1722
